agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
80+,4365,93,5-Dec-21,89,80+
80+,4366,93,6-Dec-21,89,80+
80+,4367,93,7-Dec-21,90,80+
80+,4368,93,8-Dec-21,90,80+
80+,4369,93,9-Dec-21,90,80+
80+,4370,93,10-Dec-21,90,80+
80+,4457,95,7-Mar-22,93,80+
80+,4458,95,8-Mar-22,93,80+
80+,4459,95,9-Mar-22,93,80+
80+,4460,95,10-Mar-22,93,80+
80+,4461,95,11-Mar-22,93,80+
80+,4462,95,12-Mar-22,93,80+
80+,4463,95,13-Mar-22,93,80+
80+,4464,95,14-Mar-22,93,80+
80+,4465,95,15-Mar-22,93,80+
80+,4466,95,16-Mar-22,93,80+
80+,4467,95,17-Mar-22,93,80+
80+,4468,95,18-Mar-22,93,80+
80+,4469,95,19-Mar-22,94,80+
80+,4470,95,20-Mar-22,94,80+
80+,4471,95,21-Mar-22,94,80+
80+,4472,95,22-Mar-22,94,80+
80+,4473,95,23-Mar-22,94,80+
80+,4474,95,24-Mar-22,94,80+
80+,4475,95,25-Mar-22,94,80+
80+,4476,95,26-Mar-22,94,80+
80+,4477,95,27-Mar-22,94,80+
80+,4478,95,28-Mar-22,94,80+
80+,4479,95,29-Mar-22,94,80+
80+,4480,95,30-Mar-22,94,80+
80+,4481,95,31-Mar-22,94,80+
80+,4482,95,1-Apr-22,94,80+
80+,4483,95,2-Apr-22,94,80+
80+,4484,95,3-Apr-22,94,80+
80+,4485,95,4-Apr-22,94,80+
80+,4486,95,5-Apr-22,94,80+
80+,4487,95,6-Apr-22,94,80+
80+,4488,95,7-Apr-22,94,80+
80+,4489,95,8-Apr-22,94,80+
80+,4490,95,9-Apr-22,94,80+
80+,4491,95,10-Apr-22,94,80+
80+,4492,95,11-Apr-22,94,80+
80+,4493,95,12-Apr-22,94,80+
80+,4494,95,13-Apr-22,94,80+
80+,4495,95,14-Apr-22,94,80+
80+,4496,95,15-Apr-22,94,80+
80+,4497,95,16-Apr-22,94,80+
80+,4498,95,17-Apr-22,94,80+
80+,4499,95,18-Apr-22,94,80+
80+,4500,95,19-Apr-22,94,80+
80+,4501,95,20-Apr-22,94,80+
80+,4502,95,21-Apr-22,94,80+
80+,4503,95,22-Apr-22,94,80+
80+,4504,95,23-Apr-22,94,80+
80+,4505,95,24-Apr-22,94,80+
80+,4506,95,25-Apr-22,94,80+
80+,4507,95,26-Apr-22,94,80+
80+,4508,95,27-Apr-22,94,80+
80+,4509,95,28-Apr-22,94,80+
80+,4510,95,29-Apr-22,94,80+
80+,4511,95,30-Apr-22,94,80+
80+,4512,95,1-May-22,94,80+
80+,4513,95,2-May-22,94,80+
80+,4514,95,3-May-22,94,80+
80+,4515,95,4-May-22,94,80+
80+,4516,95,5-May-22,94,80+
80+,4517,95,6-May-22,94,80+
80+,4518,95,7-May-22,94,80+
80+,4519,95,8-May-22,94,80+
80+,4520,95,9-May-22,94,80+
80+,4521,95,10-May-22,94,80+
80+,4522,95,11-May-22,94,80+
80+,4523,95,12-May-22,94,80+
80+,4524,95,13-May-22,94,80+
80+,4525,95,14-May-22,94,80+
80+,4526,95,15-May-22,94,80+
80+,4527,95,16-May-22,94,80+
80+,4371,94,11-Dec-21,90,80+
80+,4372,94,12-Dec-21,90,80+
80+,4373,94,13-Dec-21,90,80+
80+,4374,94,14-Dec-21,90,80+
80+,4375,94,15-Dec-21,90,80+
80+,4376,94,16-Dec-21,90,80+
80+,4377,94,17-Dec-21,90,80+
80+,4378,94,18-Dec-21,91,80+
80+,4379,94,19-Dec-21,91,80+
80+,4380,94,20-Dec-21,91,80+
80+,4381,94,21-Dec-21,91,80+
80+,4382,94,22-Dec-21,91,80+
80+,4383,94,23-Dec-21,91,80+
80+,4384,94,24-Dec-21,91,80+
80+,4385,94,25-Dec-21,91,80+
80+,4386,94,26-Dec-21,91,80+
80+,4387,94,27-Dec-21,91,80+
80+,4388,94,28-Dec-21,91,80+
80+,4389,94,29-Dec-21,91,80+
80+,4390,94,30-Dec-21,91,80+
80+,4391,94,31-Dec-21,91,80+
80+,4392,94,1-Jan-22,91,80+
80+,4393,94,2-Jan-22,91,80+
80+,4394,94,3-Jan-22,91,80+
80+,4395,94,4-Jan-22,91,80+
80+,4396,94,5-Jan-22,92,80+
80+,4397,94,6-Jan-22,92,80+
80+,4398,94,7-Jan-22,92,80+
80+,4399,94,8-Jan-22,92,80+
80+,4400,94,9-Jan-22,92,80+
80+,4401,94,10-Jan-22,92,80+
80+,4402,94,11-Jan-22,92,80+
80+,4403,94,12-Jan-22,92,80+
80+,4404,94,13-Jan-22,92,80+
80+,4405,94,14-Jan-22,92,80+
80+,4406,94,15-Jan-22,92,80+
80+,4407,94,16-Jan-22,92,80+
80+,4408,94,17-Jan-22,92,80+
80+,4409,94,18-Jan-22,92,80+
80+,4410,94,19-Jan-22,92,80+
80+,4411,94,20-Jan-22,92,80+
80+,4412,94,21-Jan-22,92,80+
80+,4413,94,22-Jan-22,92,80+
80+,4414,94,23-Jan-22,92,80+
80+,4415,94,24-Jan-22,92,80+
80+,4416,94,25-Jan-22,92,80+
80+,4417,94,26-Jan-22,92,80+
80+,4418,94,27-Jan-22,92,80+
80+,4419,94,28-Jan-22,92,80+
80+,4420,94,29-Jan-22,92,80+
80+,4421,94,30-Jan-22,92,80+
80+,4422,94,31-Jan-22,92,80+
80+,4423,94,1-Feb-22,92,80+
80+,4424,94,2-Feb-22,92,80+
80+,4425,94,3-Feb-22,92,80+
80+,4426,94,4-Feb-22,93,80+
80+,4427,94,5-Feb-22,93,80+
80+,4428,94,6-Feb-22,93,80+
80+,4429,94,7-Feb-22,93,80+
80+,4430,94,8-Feb-22,93,80+
80+,4431,94,9-Feb-22,93,80+
80+,4432,94,10-Feb-22,93,80+
80+,4433,94,11-Feb-22,93,80+
80+,4434,94,12-Feb-22,93,80+
80+,4435,94,13-Feb-22,93,80+
80+,4436,94,14-Feb-22,93,80+
80+,4437,94,15-Feb-22,93,80+
80+,4438,94,16-Feb-22,93,80+
80+,4439,94,17-Feb-22,93,80+
80+,4440,94,18-Feb-22,93,80+
80+,4441,94,19-Feb-22,93,80+
80+,4442,94,20-Feb-22,93,80+
80+,4443,94,21-Feb-22,93,80+
80+,4444,94,22-Feb-22,93,80+
80+,4445,94,23-Feb-22,93,80+
80+,4446,94,24-Feb-22,93,80+
80+,4447,94,25-Feb-22,93,80+
80+,4448,94,26-Feb-22,93,80+
80+,4449,94,27-Feb-22,93,80+
80+,4450,94,28-Feb-22,93,80+
80+,4451,94,1-Mar-22,93,80+
80+,4452,94,2-Mar-22,93,80+
80+,4453,94,3-Mar-22,93,80+
80+,4454,94,4-Mar-22,93,80+
80+,4455,94,5-Mar-22,93,80+
80+,4456,94,6-Mar-22,93,80+
Dec-19,542,1,6-Feb-21,0,Dec-19
Dec-19,543,1,7-Feb-21,0,Dec-19
Dec-19,544,1,8-Feb-21,0,Dec-19
Dec-19,545,1,9-Feb-21,0,Dec-19
Dec-19,546,1,10-Feb-21,0,Dec-19
Dec-19,547,1,11-Feb-21,0,Dec-19
Dec-19,548,1,12-Feb-21,0,Dec-19
Dec-19,549,1,13-Feb-21,0,Dec-19
Dec-19,550,1,14-Feb-21,0,Dec-19
Dec-19,551,1,15-Feb-21,0,Dec-19
Dec-19,552,1,16-Feb-21,0,Dec-19
Dec-19,553,1,17-Feb-21,0,Dec-19
Dec-19,554,1,18-Feb-21,0,Dec-19
Dec-19,555,1,19-Feb-21,0,Dec-19
Dec-19,556,1,20-Feb-21,0,Dec-19
Dec-19,557,1,21-Feb-21,0,Dec-19
Dec-19,558,1,22-Feb-21,0,Dec-19
Dec-19,559,1,23-Feb-21,0,Dec-19
Dec-19,560,1,24-Feb-21,0,Dec-19
Dec-19,561,1,25-Feb-21,0,Dec-19
Dec-19,562,1,26-Feb-21,0,Dec-19
Dec-19,563,1,27-Feb-21,0,Dec-19
Dec-19,564,1,28-Feb-21,0,Dec-19
20-29,1025,1,17-Jan-21,0,20-29
20-29,1026,1,18-Jan-21,0,20-29
20-29,1027,1,19-Jan-21,0,20-29
20-29,1028,1,20-Jan-21,0,20-29
20-29,1029,1,21-Jan-21,0,20-29
30-39,1526,1,15-Jan-21,0,30-39
30-39,1527,1,16-Jan-21,0,30-39
30-39,1528,1,17-Jan-21,0,30-39
30-39,1529,1,18-Jan-21,0,30-39
30-39,1530,1,19-Jan-21,0,30-39
30-39,1531,1,20-Jan-21,0,30-39
40-49,2029,1,15-Jan-21,0,40-49
40-49,2030,1,16-Jan-21,0,40-49
40-49,2031,1,17-Jan-21,0,40-49
40-49,2032,1,18-Jan-21,0,40-49
40-49,2033,1,19-Jan-21,0,40-49
40-49,2034,1,20-Jan-21,0,40-49
40-49,2035,1,21-Jan-21,0,40-49
5-Nov,363,1,27-Dec-21,0,5-Nov
50-59,2532,1,15-Jan-21,0,50-59
50-59,2533,1,16-Jan-21,0,50-59
50-59,2534,1,17-Jan-21,0,50-59
50-59,2535,1,18-Jan-21,0,50-59
50-59,2536,1,19-Jan-21,0,50-59
50-59,2537,1,20-Jan-21,0,50-59
50-59,2538,1,21-Jan-21,0,50-59
50-59,2539,1,22-Jan-21,0,50-59
60-69,3039,1,19-Jan-21,0,60-69
60-69,3040,1,20-Jan-21,0,60-69
60-69,3041,1,21-Jan-21,0,60-69
60-69,3042,1,22-Jan-21,0,60-69
60-69,3043,1,23-Jan-21,0,60-69
60-69,3044,1,24-Jan-21,0,60-69
60-69,3045,1,25-Jan-21,0,60-69
60-69,3046,1,26-Jan-21,0,60-69
70-79,3549,1,26-Jan-21,0,70-79
70-79,3550,1,27-Jan-21,0,70-79
70-79,3551,1,28-Jan-21,0,70-79
70-79,3552,1,29-Jan-21,0,70-79
70-79,3553,1,30-Jan-21,0,70-79
70-79,3554,1,31-Jan-21,0,70-79
80+,4061,1,4-Feb-21,0,80+
80+,4062,1,5-Feb-21,0,80+
80+,4063,1,6-Feb-21,0,80+
80+,4064,1,7-Feb-21,0,80+
80+,4065,1,8-Feb-21,0,80+
80+,4066,1,9-Feb-21,0,80+
80+,4067,1,10-Feb-21,0,80+
80+,4068,1,11-Feb-21,0,80+
80+,4069,1,12-Feb-21,0,80+
80+,4070,1,13-Feb-21,0,80+
80+,4071,1,14-Feb-21,0,80+
80+,4072,1,15-Feb-21,0,80+
20-29,1030,2,22-Jan-21,0,20-29
20-29,1031,2,23-Jan-21,0,20-29
20-29,1032,2,24-Jan-21,0,20-29
20-29,1033,2,25-Jan-21,0,20-29
20-29,1034,2,26-Jan-21,0,20-29
20-29,1035,3,27-Jan-21,0,20-29
20-29,1036,3,28-Jan-21,0,20-29
20-29,1037,4,29-Jan-21,0,20-29
20-29,1038,4,30-Jan-21,0,20-29
20-29,1039,4,31-Jan-21,0,20-29
20-29,1040,4,1-Feb-21,0,20-29
20-29,1041,5,2-Feb-21,0,20-29
20-29,1042,5,3-Feb-21,0,20-29
20-29,1043,5,4-Feb-21,0,20-29
20-29,1044,5,5-Feb-21,0,20-29
20-29,1045,6,6-Feb-21,0,20-29
20-29,1046,6,7-Feb-21,0,20-29
30-39,1532,2,21-Jan-21,0,30-39
30-39,1533,2,22-Jan-21,0,30-39
30-39,1534,2,23-Jan-21,0,30-39
30-39,1535,2,24-Jan-21,0,30-39
30-39,1536,2,25-Jan-21,0,30-39
30-39,1537,3,26-Jan-21,0,30-39
30-39,1538,3,27-Jan-21,0,30-39
30-39,1539,3,28-Jan-21,0,30-39
30-39,1540,4,29-Jan-21,0,30-39
30-39,1541,4,30-Jan-21,0,30-39
30-39,1542,4,31-Jan-21,0,30-39
30-39,1543,4,1-Feb-21,0,30-39
30-39,1544,4,2-Feb-21,0,30-39
30-39,1545,5,3-Feb-21,0,30-39
30-39,1546,5,4-Feb-21,0,30-39
40-49,2036,2,22-Jan-21,0,40-49
40-49,2037,2,23-Jan-21,0,40-49
40-49,2038,2,24-Jan-21,0,40-49
40-49,2039,2,25-Jan-21,0,40-49
40-49,2040,2,26-Jan-21,0,40-49
40-49,2041,3,27-Jan-21,0,40-49
40-49,2042,3,28-Jan-21,0,40-49
40-49,2043,3,29-Jan-21,0,40-49
40-49,2044,4,30-Jan-21,0,40-49
40-49,2045,4,31-Jan-21,0,40-49
40-49,2046,4,1-Feb-21,0,40-49
40-49,2047,4,2-Feb-21,0,40-49
40-49,2048,4,3-Feb-21,0,40-49
40-49,2049,4,4-Feb-21,0,40-49
40-49,2050,5,5-Feb-21,0,40-49
5-Nov,364,2,28-Dec-21,0,5-Nov
5-Nov,365,4,29-Dec-21,0,5-Nov
5-Nov,366,5,30-Dec-21,0,5-Nov
5-Nov,367,6,31-Dec-21,0,5-Nov
5-Nov,368,6,1-Jan-22,0,5-Nov
5-Nov,369,8,2-Jan-22,0,5-Nov
5-Nov,370,11,3-Jan-22,0,5-Nov
5-Nov,371,13,4-Jan-22,0,5-Nov
5-Nov,372,13,5-Jan-22,0,5-Nov
5-Nov,373,15,6-Jan-22,0,5-Nov
5-Nov,374,17,7-Jan-22,0,5-Nov
5-Nov,375,21,8-Jan-22,0,5-Nov
5-Nov,376,23,9-Jan-22,0,5-Nov
5-Nov,377,25,10-Jan-22,0,5-Nov
5-Nov,378,26,11-Jan-22,0,5-Nov
5-Nov,379,27,12-Jan-22,0,5-Nov
5-Nov,380,29,13-Jan-22,0,5-Nov
5-Nov,381,32,14-Jan-22,0,5-Nov
5-Nov,382,35,15-Jan-22,0,5-Nov
5-Nov,383,38,16-Jan-22,0,5-Nov
50-59,2540,2,23-Jan-21,0,50-59
50-59,2541,2,24-Jan-21,0,50-59
50-59,2542,2,25-Jan-21,0,50-59
50-59,2543,2,26-Jan-21,0,50-59
50-59,2544,3,27-Jan-21,0,50-59
50-59,2545,3,28-Jan-21,0,50-59
50-59,2546,3,29-Jan-21,0,50-59
50-59,2547,3,30-Jan-21,0,50-59
50-59,2548,3,31-Jan-21,0,50-59
50-59,2549,4,1-Feb-21,0,50-59
50-59,2550,4,2-Feb-21,0,50-59
50-59,2551,4,3-Feb-21,0,50-59
50-59,2552,4,4-Feb-21,0,50-59
50-59,2553,4,5-Feb-21,0,50-59
60-69,3047,2,27-Jan-21,0,60-69
60-69,3048,2,28-Jan-21,0,60-69
60-69,3049,2,29-Jan-21,0,60-69
60-69,3050,2,30-Jan-21,0,60-69
60-69,3051,2,31-Jan-21,0,60-69
60-69,3052,2,1-Feb-21,0,60-69
60-69,3053,3,2-Feb-21,0,60-69
60-69,3054,3,3-Feb-21,0,60-69
60-69,3055,3,4-Feb-21,0,60-69
60-69,3056,3,5-Feb-21,0,60-69
60-69,3057,3,6-Feb-21,0,60-69
60-69,3058,3,7-Feb-21,0,60-69
60-69,3059,3,8-Feb-21,0,60-69
70-79,3555,2,1-Feb-21,0,70-79
70-79,3556,2,2-Feb-21,0,70-79
70-79,3557,2,3-Feb-21,0,70-79
70-79,3558,2,4-Feb-21,0,70-79
70-79,3559,2,5-Feb-21,0,70-79
70-79,3560,2,6-Feb-21,0,70-79
70-79,3561,2,7-Feb-21,0,70-79
70-79,3562,2,8-Feb-21,0,70-79
70-79,3563,3,9-Feb-21,0,70-79
70-79,3564,3,10-Feb-21,0,70-79
70-79,3565,3,11-Feb-21,0,70-79
70-79,3566,3,12-Feb-21,0,70-79
70-79,3567,3,13-Feb-21,0,70-79
70-79,3568,3,14-Feb-21,0,70-79
70-79,3569,3,15-Feb-21,0,70-79
70-79,3570,3,16-Feb-21,0,70-79
80+,4073,2,16-Feb-21,0,80+
80+,4074,2,17-Feb-21,0,80+
80+,4075,2,18-Feb-21,0,80+
80+,4076,2,19-Feb-21,0,80+
80+,4077,2,20-Feb-21,0,80+
80+,4078,2,21-Feb-21,0,80+
80+,4079,3,22-Feb-21,0,80+
80+,4080,4,23-Feb-21,0,80+
80+,4081,4,24-Feb-21,0,80+
80+,4082,5,25-Feb-21,0,80+
Dec-19,504,0,30-Dec-20,0,Dec-19
Dec-19,505,0,31-Dec-20,0,Dec-19
Dec-19,506,0,1-Jan-21,0,Dec-19
Dec-19,507,0,2-Jan-21,0,Dec-19
Dec-19,508,0,3-Jan-21,0,Dec-19
Dec-19,509,0,4-Jan-21,0,Dec-19
Dec-19,510,0,5-Jan-21,0,Dec-19
Dec-19,511,0,6-Jan-21,0,Dec-19
Dec-19,512,0,7-Jan-21,0,Dec-19
Dec-19,513,0,8-Jan-21,0,Dec-19
Dec-19,514,0,9-Jan-21,0,Dec-19
Dec-19,515,0,10-Jan-21,0,Dec-19
Dec-19,516,0,11-Jan-21,0,Dec-19
Dec-19,517,0,12-Jan-21,0,Dec-19
Dec-19,518,0,13-Jan-21,0,Dec-19
Dec-19,519,0,14-Jan-21,0,Dec-19
Dec-19,520,0,15-Jan-21,0,Dec-19
Dec-19,521,0,16-Jan-21,0,Dec-19
Dec-19,522,0,17-Jan-21,0,Dec-19
Dec-19,523,0,18-Jan-21,0,Dec-19
Dec-19,524,0,19-Jan-21,0,Dec-19
Dec-19,525,0,20-Jan-21,0,Dec-19
Dec-19,526,0,21-Jan-21,0,Dec-19
Dec-19,527,0,22-Jan-21,0,Dec-19
Dec-19,528,0,23-Jan-21,0,Dec-19
Dec-19,529,0,24-Jan-21,0,Dec-19
Dec-19,530,0,25-Jan-21,0,Dec-19
Dec-19,531,0,26-Jan-21,0,Dec-19
Dec-19,532,0,27-Jan-21,0,Dec-19
Dec-19,533,0,28-Jan-21,0,Dec-19
Dec-19,534,0,29-Jan-21,0,Dec-19
Dec-19,535,0,30-Jan-21,0,Dec-19
Dec-19,536,0,31-Jan-21,0,Dec-19
Dec-19,537,0,1-Feb-21,0,Dec-19
Dec-19,538,0,2-Feb-21,0,Dec-19
Dec-19,539,0,3-Feb-21,0,Dec-19
Dec-19,540,0,4-Feb-21,0,Dec-19
Dec-19,541,0,5-Feb-21,0,Dec-19
20-29,1007,0,30-Dec-20,0,20-29
20-29,1008,0,31-Dec-20,0,20-29
20-29,1009,0,1-Jan-21,0,20-29
20-29,1010,0,2-Jan-21,0,20-29
20-29,1011,0,3-Jan-21,0,20-29
20-29,1012,0,4-Jan-21,0,20-29
20-29,1013,0,5-Jan-21,0,20-29
20-29,1014,0,6-Jan-21,0,20-29
20-29,1015,0,7-Jan-21,0,20-29
20-29,1016,0,8-Jan-21,0,20-29
20-29,1017,0,9-Jan-21,0,20-29
20-29,1018,0,10-Jan-21,0,20-29
20-29,1019,0,11-Jan-21,0,20-29
20-29,1020,0,12-Jan-21,0,20-29
20-29,1021,0,13-Jan-21,0,20-29
20-29,1022,0,14-Jan-21,0,20-29
20-29,1023,0,15-Jan-21,0,20-29
20-29,1024,0,16-Jan-21,0,20-29
30-39,1510,0,30-Dec-20,0,30-39
30-39,1511,0,31-Dec-20,0,30-39
30-39,1512,0,1-Jan-21,0,30-39
30-39,1513,0,2-Jan-21,0,30-39
30-39,1514,0,3-Jan-21,0,30-39
30-39,1515,0,4-Jan-21,0,30-39
30-39,1516,0,5-Jan-21,0,30-39
30-39,1517,0,6-Jan-21,0,30-39
30-39,1518,0,7-Jan-21,0,30-39
30-39,1519,0,8-Jan-21,0,30-39
30-39,1520,0,9-Jan-21,0,30-39
30-39,1521,0,10-Jan-21,0,30-39
30-39,1522,0,11-Jan-21,0,30-39
30-39,1523,0,12-Jan-21,0,30-39
30-39,1524,0,13-Jan-21,0,30-39
30-39,1525,0,14-Jan-21,0,30-39
40-49,2013,0,30-Dec-20,0,40-49
40-49,2014,0,31-Dec-20,0,40-49
40-49,2015,0,1-Jan-21,0,40-49
40-49,2016,0,2-Jan-21,0,40-49
40-49,2017,0,3-Jan-21,0,40-49
40-49,2018,0,4-Jan-21,0,40-49
40-49,2019,0,5-Jan-21,0,40-49
40-49,2020,0,6-Jan-21,0,40-49
40-49,2021,0,7-Jan-21,0,40-49
40-49,2022,0,8-Jan-21,0,40-49
40-49,2023,0,9-Jan-21,0,40-49
40-49,2024,0,10-Jan-21,0,40-49
40-49,2025,0,11-Jan-21,0,40-49
40-49,2026,0,12-Jan-21,0,40-49
40-49,2027,0,13-Jan-21,0,40-49
40-49,2028,0,14-Jan-21,0,40-49
50-59,2516,0,30-Dec-20,0,50-59
50-59,2517,0,31-Dec-20,0,50-59
50-59,2518,0,1-Jan-21,0,50-59
50-59,2519,0,2-Jan-21,0,50-59
50-59,2520,0,3-Jan-21,0,50-59
50-59,2521,0,4-Jan-21,0,50-59
50-59,2522,0,5-Jan-21,0,50-59
50-59,2523,0,6-Jan-21,0,50-59
50-59,2524,0,7-Jan-21,0,50-59
50-59,2525,0,8-Jan-21,0,50-59
50-59,2526,0,9-Jan-21,0,50-59
50-59,2527,0,10-Jan-21,0,50-59
50-59,2528,0,11-Jan-21,0,50-59
50-59,2529,0,12-Jan-21,0,50-59
50-59,2530,0,13-Jan-21,0,50-59
50-59,2531,0,14-Jan-21,0,50-59
60-69,3019,0,30-Dec-20,0,60-69
60-69,3020,0,31-Dec-20,0,60-69
60-69,3021,0,1-Jan-21,0,60-69
60-69,3022,0,2-Jan-21,0,60-69
60-69,3023,0,3-Jan-21,0,60-69
60-69,3024,0,4-Jan-21,0,60-69
60-69,3025,0,5-Jan-21,0,60-69
60-69,3026,0,6-Jan-21,0,60-69
60-69,3027,0,7-Jan-21,0,60-69
60-69,3028,0,8-Jan-21,0,60-69
60-69,3029,0,9-Jan-21,0,60-69
60-69,3030,0,10-Jan-21,0,60-69
60-69,3031,0,11-Jan-21,0,60-69
60-69,3032,0,12-Jan-21,0,60-69
60-69,3033,0,13-Jan-21,0,60-69
60-69,3034,0,14-Jan-21,0,60-69
60-69,3035,0,15-Jan-21,0,60-69
60-69,3036,0,16-Jan-21,0,60-69
60-69,3037,0,17-Jan-21,0,60-69
60-69,3038,0,18-Jan-21,0,60-69
70-79,3522,0,30-Dec-20,0,70-79
70-79,3523,0,31-Dec-20,0,70-79
70-79,3524,0,1-Jan-21,0,70-79
70-79,3525,0,2-Jan-21,0,70-79
70-79,3526,0,3-Jan-21,0,70-79
70-79,3527,0,4-Jan-21,0,70-79
70-79,3528,0,5-Jan-21,0,70-79
70-79,3529,0,6-Jan-21,0,70-79
70-79,3530,0,7-Jan-21,0,70-79
70-79,3531,0,8-Jan-21,0,70-79
70-79,3532,0,9-Jan-21,0,70-79
70-79,3533,0,10-Jan-21,0,70-79
70-79,3534,0,11-Jan-21,0,70-79
70-79,3535,0,12-Jan-21,0,70-79
70-79,3536,0,13-Jan-21,0,70-79
70-79,3537,0,14-Jan-21,0,70-79
70-79,3538,0,15-Jan-21,0,70-79
70-79,3539,0,16-Jan-21,0,70-79
70-79,3540,0,17-Jan-21,0,70-79
70-79,3541,0,18-Jan-21,0,70-79
70-79,3542,0,19-Jan-21,0,70-79
70-79,3543,0,20-Jan-21,0,70-79
70-79,3544,0,21-Jan-21,0,70-79
70-79,3545,0,22-Jan-21,0,70-79
70-79,3546,0,23-Jan-21,0,70-79
70-79,3547,0,24-Jan-21,0,70-79
70-79,3548,0,25-Jan-21,0,70-79
80+,4025,0,30-Dec-20,0,80+
80+,4026,0,31-Dec-20,0,80+
80+,4027,0,1-Jan-21,0,80+
80+,4028,0,2-Jan-21,0,80+
80+,4029,0,3-Jan-21,0,80+
80+,4030,0,4-Jan-21,0,80+
80+,4031,0,5-Jan-21,0,80+
80+,4032,0,6-Jan-21,0,80+
80+,4033,0,7-Jan-21,0,80+
80+,4034,0,8-Jan-21,0,80+
80+,4035,0,9-Jan-21,0,80+
80+,4036,0,10-Jan-21,0,80+
80+,4037,0,11-Jan-21,0,80+
80+,4038,0,12-Jan-21,0,80+
80+,4039,0,13-Jan-21,0,80+
80+,4040,0,14-Jan-21,0,80+
80+,4041,0,15-Jan-21,0,80+
80+,4042,0,16-Jan-21,0,80+
80+,4043,0,17-Jan-21,0,80+
80+,4044,0,18-Jan-21,0,80+
80+,4045,0,19-Jan-21,0,80+
80+,4046,0,20-Jan-21,0,80+
80+,4047,0,21-Jan-21,0,80+
80+,4048,0,22-Jan-21,0,80+
80+,4049,0,23-Jan-21,0,80+
80+,4050,0,24-Jan-21,0,80+
80+,4051,0,25-Jan-21,0,80+
80+,4052,0,26-Jan-21,0,80+
80+,4053,0,27-Jan-21,0,80+
80+,4054,0,28-Jan-21,0,80+
80+,4055,0,29-Jan-21,0,80+
80+,4056,0,30-Jan-21,0,80+
80+,4057,0,31-Jan-21,0,80+
80+,4058,0,1-Feb-21,0,80+
80+,4059,0,2-Feb-21,0,80+
80+,4060,0,3-Feb-21,0,80+
5-Nov,1,0,30-Dec-20,0,5-Nov
5-Nov,2,0,31-Dec-20,0,5-Nov
5-Nov,3,0,1-Jan-21,0,5-Nov
5-Nov,4,0,2-Jan-21,0,5-Nov
5-Nov,5,0,3-Jan-21,0,5-Nov
5-Nov,6,0,4-Jan-21,0,5-Nov
5-Nov,7,0,5-Jan-21,0,5-Nov
5-Nov,8,0,6-Jan-21,0,5-Nov
5-Nov,9,0,7-Jan-21,0,5-Nov
5-Nov,10,0,8-Jan-21,0,5-Nov
5-Nov,11,0,9-Jan-21,0,5-Nov
5-Nov,12,0,10-Jan-21,0,5-Nov
5-Nov,13,0,11-Jan-21,0,5-Nov
5-Nov,14,0,12-Jan-21,0,5-Nov
5-Nov,15,0,13-Jan-21,0,5-Nov
5-Nov,16,0,14-Jan-21,0,5-Nov
5-Nov,17,0,15-Jan-21,0,5-Nov
5-Nov,18,0,16-Jan-21,0,5-Nov
5-Nov,19,0,17-Jan-21,0,5-Nov
5-Nov,20,0,18-Jan-21,0,5-Nov
5-Nov,21,0,19-Jan-21,0,5-Nov
5-Nov,22,0,20-Jan-21,0,5-Nov
5-Nov,23,0,21-Jan-21,0,5-Nov
5-Nov,24,0,22-Jan-21,0,5-Nov
5-Nov,25,0,23-Jan-21,0,5-Nov
5-Nov,26,0,24-Jan-21,0,5-Nov
5-Nov,27,0,25-Jan-21,0,5-Nov
5-Nov,28,0,26-Jan-21,0,5-Nov
5-Nov,29,0,27-Jan-21,0,5-Nov
5-Nov,30,0,28-Jan-21,0,5-Nov
5-Nov,31,0,29-Jan-21,0,5-Nov
5-Nov,32,0,30-Jan-21,0,5-Nov
5-Nov,33,0,31-Jan-21,0,5-Nov
5-Nov,34,0,1-Feb-21,0,5-Nov
5-Nov,35,0,2-Feb-21,0,5-Nov
5-Nov,36,0,3-Feb-21,0,5-Nov
5-Nov,37,0,4-Feb-21,0,5-Nov
5-Nov,38,0,5-Feb-21,0,5-Nov
5-Nov,39,0,6-Feb-21,0,5-Nov
5-Nov,40,0,7-Feb-21,0,5-Nov
5-Nov,41,0,8-Feb-21,0,5-Nov
5-Nov,42,0,9-Feb-21,0,5-Nov
5-Nov,43,0,10-Feb-21,0,5-Nov
5-Nov,44,0,11-Feb-21,0,5-Nov
5-Nov,45,0,12-Feb-21,0,5-Nov
5-Nov,46,0,13-Feb-21,0,5-Nov
5-Nov,47,0,14-Feb-21,0,5-Nov
5-Nov,48,0,15-Feb-21,0,5-Nov
5-Nov,49,0,16-Feb-21,0,5-Nov
5-Nov,50,0,17-Feb-21,0,5-Nov
5-Nov,51,0,18-Feb-21,0,5-Nov
5-Nov,52,0,19-Feb-21,0,5-Nov
5-Nov,53,0,20-Feb-21,0,5-Nov
5-Nov,54,0,21-Feb-21,0,5-Nov
5-Nov,55,0,22-Feb-21,0,5-Nov
5-Nov,56,0,23-Feb-21,0,5-Nov
5-Nov,57,0,24-Feb-21,0,5-Nov
5-Nov,58,0,25-Feb-21,0,5-Nov
5-Nov,59,0,26-Feb-21,0,5-Nov
5-Nov,60,0,27-Feb-21,0,5-Nov
5-Nov,61,0,28-Feb-21,0,5-Nov
5-Nov,62,0,1-Mar-21,0,5-Nov
