agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
60-69,3106,97,15 January 2022,96,60-69,
60-69,3075,97,15 December 2021,96,60-69,
60-69,3107,97,16 January 2022,96,60-69,
60-69,3076,97,16 December 2021,96,60-69,
60-69,3108,97,17 January 2022,96,60-69,
60-69,3077,97,17 December 2021,96,60-69,
60-69,3109,97,18 January 2022,96,60-69,
60-69,3078,97,18 December 2021,96,60-69,
60-69,3110,97,19 January 2022,96,60-69,
60-69,3079,97,19 December 2021,96,60-69,
60-69,3093,97,2 January 2022,96,60-69,
60-69,3111,97,20 January 2022,96,60-69,
60-69,3080,97,20 December 2021,96,60-69,
60-69,3112,97,21 January 2022,96,60-69,
60-69,3081,97,21 December 2021,96,60-69,
60-69,3113,97,22 January 2022,96,60-69,
60-69,3082,97,22 December 2021,96,60-69,
60-69,3083,97,23 December 2021,96,60-69,
60-69,3084,97,24 December 2021,96,60-69,
60-69,3116,97,25 January 2022,96,60-69,
60-69,3085,97,25 December 2021,96,60-69,
60-69,3086,97,26 December 2021,96,60-69,
60-69,3087,97,27 December 2021,96,60-69,
60-69,3088,97,28 December 2021,96,60-69,
60-69,3089,97,29 December 2021,96,60-69,
60-69,3094,97,3 January 2022,96,60-69,
60-69,3090,97,30 December 2021,96,60-69,
60-69,3091,97,31 December 2021,96,60-69,
60-69,3095,97,4 January 2022,96,60-69,
60-69,3096,97,5 January 2022,96,60-69,
60-69,3097,97,6 January 2022,96,60-69,
60-69,3098,97,7 January 2022,96,60-69,
60-69,3099,97,8 January 2022,96,60-69,
60-69,3100,97,9 January 2022,96,60-69,
70-79,3615,97,11 March 2022,96,70-79,
70-79,3616,97,12 March 2022,96,70-79,
70-79,3617,97,13 March 2022,96,70-79,
70-79,3618,97,14 March 2022,96,70-79,
70-79,3619,97,15 March 2022,96,70-79,
70-79,3620,97,16 March 2022,96,70-79,
70-79,3621,97,17 March 2022,96,70-79,
70-79,3622,97,18 March 2022,96,70-79,
70-79,3623,97,19 March 2022,96,70-79,
70-79,3624,97,20 March 2022,96,70-79,
70-79,3625,97,21 March 2022,96,70-79,
70-79,3626,97,22 March 2022,96,70-79,
70-79,3627,97,23 March 2022,96,70-79,
70-79,3628,97,24 March 2022,96,70-79,
70-79,3629,97,25 March 2022,96,70-79,
70-79,3630,97,26 March 2022,96,70-79,
70-79,3631,97,27 March 2022,96,70-79,
70-79,3632,97,28 March 2022,96,70-79,
20-29,1224,97,10 November 2021,95,20-29,
20-29,1225,97,11 November 2021,95,20-29,
20-29,1226,97,12 November 2021,95,20-29,
20-29,1227,97,13 November 2021,95,20-29,
20-29,1228,97,14 November 2021,95,20-29,
20-29,1229,97,15 November 2021,95,20-29,
20-29,1230,97,16 November 2021,95,20-29,
20-29,1231,97,17 November 2021,95,20-29,
20-29,1232,97,18 November 2021,95,20-29,
20-29,1233,97,19 November 2021,95,20-29,
20-29,1234,97,20 November 2021,95,20-29,
20-29,1235,97,21 November 2021,95,20-29,
20-29,1236,97,22 November 2021,95,20-29,
20-29,1237,97,23 November 2021,95,20-29,
20-29,1238,97,24 November 2021,95,20-29,
20-29,1222,97,8 November 2021,95,20-29,
20-29,1223,97,9 November 2021,95,20-29,
30-39,1699,97,1 December 2021,95,30-39,
30-39,1679,97,11 November 2021,94,30-39,
30-39,1680,97,12 November 2021,94,30-39,
30-39,1681,97,13 November 2021,94,30-39,
30-39,1682,97,14 November 2021,94,30-39,
30-39,1683,97,15 November 2021,94,30-39,
30-39,1684,97,16 November 2021,94,30-39,
30-39,1685,97,17 November 2021,95,30-39,
30-39,1686,97,18 November 2021,95,30-39,
30-39,1687,97,19 November 2021,95,30-39,
30-39,1688,97,20 November 2021,95,30-39,
30-39,1689,97,21 November 2021,95,30-39,
30-39,1690,97,22 November 2021,95,30-39,
30-39,1691,97,23 November 2021,95,30-39,
30-39,1692,97,24 November 2021,95,30-39,
30-39,1693,97,25 November 2021,95,30-39,
30-39,1694,97,26 November 2021,95,30-39,
30-39,1695,97,27 November 2021,95,30-39,
30-39,1696,97,28 November 2021,95,30-39,
30-39,1697,97,29 November 2021,95,30-39,
30-39,1698,97,30 November 2021,95,30-39,
40-49,2123,97,1 November 2021,94,40-49,
40-49,2132,97,10 November 2021,95,40-49,
40-49,2133,97,11 November 2021,95,40-49,
40-49,2134,97,12 November 2021,95,40-49,
40-49,2135,97,13 November 2021,95,40-49,
40-49,2136,97,14 November 2021,95,40-49,
40-49,2137,97,15 November 2021,95,40-49,
40-49,2138,97,16 November 2021,95,40-49,
40-49,2139,97,17 November 2021,95,40-49,
40-49,2140,97,18 November 2021,95,40-49,
40-49,2141,97,19 November 2021,95,40-49,
40-49,2124,97,2 November 2021,94,40-49,
40-49,2142,97,20 November 2021,95,40-49,
40-49,2143,97,21 November 2021,95,40-49,
40-49,2144,97,22 November 2021,95,40-49,
40-49,2125,97,3 November 2021,94,40-49,
40-49,2121,97,30 October 2021,94,40-49,
40-49,2122,97,31 October 2021,94,40-49,
40-49,2126,97,4 November 2021,94,40-49,
40-49,2127,97,5 November 2021,95,40-49,
40-49,2128,97,6 November 2021,95,40-49,
40-49,2129,97,7 November 2021,95,40-49,
40-49,2130,97,8 November 2021,95,40-49,
40-49,2131,97,9 November 2021,95,40-49,
50-59,2607,97,1 December 2021,95,50-59,
50-59,2608,97,2 December 2021,95,50-59,
50-59,2604,97,28 November 2021,95,50-59,
50-59,2605,97,29 November 2021,95,50-59,
50-59,2609,97,3 December 2021,95,50-59,
50-59,2606,97,30 November 2021,95,50-59,
12-19,436,97,10 March 2022,97,12-19,
12-19,437,97,11 March 2022,97,12-19,
12-19,438,97,12 March 2022,97,12-19,
12-19,439,97,13 March 2022,97,12-19,
12-19,440,97,14 March 2022,97,12-19,
12-19,441,97,15 March 2022,97,12-19,
12-19,442,97,16 March 2022,97,12-19,
12-19,443,97,17 March 2022,97,12-19,
12-19,444,97,18 March 2022,97,12-19,
12-19,445,97,19 March 2022,97,12-19,
12-19,446,97,20 March 2022,97,12-19,
12-19,447,97,21 March 2022,97,12-19,
12-19,448,97,22 March 2022,97,12-19,
12-19,449,97,23 March 2022,97,12-19,
12-19,450,97,24 March 2022,97,12-19,
12-19,451,97,25 March 2022,97,12-19,
12-19,452,97,26 March 2022,97,12-19,
12-19,453,97,27 March 2022,97,12-19,
12-19,454,97,28 March 2022,97,12-19,
12-19,431,97,5 March 2022,97,12-19,
12-19,432,97,6 March 2022,97,12-19,
12-19,433,97,7 March 2022,97,12-19,
12-19,434,97,8 March 2022,97,12-19,
12-19,435,97,9 March 2022,97,12-19,
20-29,1264,97,20 December 2021,97,20-29,
20-29,1265,97,21 December 2021,97,20-29,
20-29,1266,97,22 December 2021,97,20-29,
20-29,1267,97,23 December 2021,97,20-29,
20-29,1268,97,24 December 2021,97,20-29,
20-29,1269,97,25 December 2021,97,20-29,
20-29,1270,97,26 December 2021,97,20-29,
20-29,1271,97,27 December 2021,97,20-29,
20-29,1272,97,28 December 2021,97,20-29,
20-29,1273,97,29 December 2021,97,20-29,
20-29,1274,97,30 December 2021,97,20-29,
30-39,1730,97,1 January 2022,97,30-39,
30-39,1739,97,10 January 2022,97,30-39,
30-39,1740,97,11 January 2022,97,30-39,
30-39,1741,97,12 January 2022,97,30-39,
30-39,1742,97,13 January 2022,97,30-39,
30-39,1743,97,14 January 2022,97,30-39,
30-39,1744,97,15 January 2022,97,30-39,
30-39,1713,97,15 December 2021,97,30-39,
30-39,1745,97,16 January 2022,97,30-39,
30-39,1714,97,16 December 2021,97,30-39,
30-39,1746,97,17 January 2022,97,30-39,
30-39,1715,97,17 December 2021,97,30-39,
30-39,1747,97,18 January 2022,97,30-39,
30-39,1716,97,18 December 2021,97,30-39,
30-39,1748,97,19 January 2022,97,30-39,
30-39,1717,97,19 December 2021,97,30-39,
30-39,1731,97,2 January 2022,97,30-39,
30-39,1749,97,20 January 2022,97,30-39,
30-39,1718,97,20 December 2021,97,30-39,
30-39,1750,97,21 January 2022,97,30-39,
30-39,1719,97,21 December 2021,97,30-39,
30-39,1751,97,22 January 2022,97,30-39,
30-39,1720,97,22 December 2021,97,30-39,
30-39,1721,97,23 December 2021,97,30-39,
30-39,1722,97,24 December 2021,97,30-39,
30-39,1723,97,25 December 2021,97,30-39,
30-39,1724,97,26 December 2021,97,30-39,
30-39,1725,97,27 December 2021,97,30-39,
30-39,1726,97,28 December 2021,97,30-39,
30-39,1727,97,29 December 2021,97,30-39,
30-39,1732,97,3 January 2022,97,30-39,
30-39,1728,97,30 December 2021,97,30-39,
30-39,1729,97,31 December 2021,97,30-39,
30-39,1733,97,4 January 2022,97,30-39,
30-39,1734,97,5 January 2022,97,30-39,
30-39,1735,97,6 January 2022,97,30-39,
30-39,1736,97,7 January 2022,97,30-39,
30-39,1737,97,8 January 2022,97,30-39,
30-39,1738,97,9 January 2022,97,30-39,
40-49,2162,97,10 December 2021,97,40-49,
40-49,2163,97,11 December 2021,97,40-49,
40-49,2164,97,12 December 2021,97,40-49,
40-49,2165,97,13 December 2021,97,40-49,
40-49,2166,97,14 December 2021,97,40-49,
40-49,2167,97,15 December 2021,97,40-49,
40-49,2168,97,16 December 2021,97,40-49,
40-49,2169,97,17 December 2021,97,40-49,
40-49,2170,97,18 December 2021,97,40-49,
40-49,2171,97,19 December 2021,97,40-49,
40-49,2172,97,20 December 2021,97,40-49,
40-49,2173,97,21 December 2021,97,40-49,
40-49,2174,97,22 December 2021,97,40-49,
40-49,2175,97,23 December 2021,97,40-49,
40-49,2176,97,24 December 2021,97,40-49,
40-49,2177,97,25 December 2021,97,40-49,
40-49,2178,97,26 December 2021,97,40-49,
40-49,2179,97,27 December 2021,97,40-49,
40-49,2180,97,28 December 2021,97,40-49,
40-49,2181,97,29 December 2021,97,40-49,
40-49,2182,97,30 December 2021,97,40-49,
60-69,3123,97,1 February 2022,97,60-69,
60-69,3151,97,1 March 2022,97,60-69,
60-69,3132,97,10 February 2022,97,60-69,
60-69,3160,97,10 March 2022,97,60-69,
60-69,3133,97,11 February 2022,97,60-69,
60-69,3161,97,11 March 2022,97,60-69,
60-69,3134,97,12 February 2022,97,60-69,
60-69,3162,97,12 March 2022,97,60-69,
60-69,3135,97,13 February 2022,97,60-69,
60-69,3163,97,13 March 2022,97,60-69,
60-69,3136,97,14 February 2022,97,60-69,
60-69,3164,97,14 March 2022,97,60-69,
60-69,3137,97,15 February 2022,97,60-69,
60-69,3165,97,15 March 2022,97,60-69,
60-69,3138,97,16 February 2022,97,60-69,
60-69,3166,97,16 March 2022,97,60-69,
60-69,3139,97,17 February 2022,97,60-69,
60-69,3167,97,17 March 2022,97,60-69,
60-69,3140,97,18 February 2022,97,60-69,
60-69,3168,97,18 March 2022,97,60-69,
60-69,3141,97,19 February 2022,97,60-69,
60-69,3169,97,19 March 2022,97,60-69,
60-69,3124,97,2 February 2022,97,60-69,
60-69,3152,97,2 March 2022,97,60-69,
60-69,3142,97,20 February 2022,97,60-69,
60-69,3170,97,20 March 2022,97,60-69,
60-69,3143,97,21 February 2022,97,60-69,
60-69,3171,97,21 March 2022,97,60-69,
60-69,3144,97,22 February 2022,97,60-69,
60-69,3172,97,22 March 2022,97,60-69,
60-69,3114,97,23 January 2022,97,60-69,
60-69,3145,97,23 February 2022,97,60-69,
60-69,3173,97,23 March 2022,97,60-69,
60-69,3115,97,24 January 2022,97,60-69,
60-69,3146,97,24 February 2022,97,60-69,
60-69,3174,97,24 March 2022,97,60-69,
60-69,3147,97,25 February 2022,97,60-69,
60-69,3175,97,25 March 2022,97,60-69,
60-69,3117,97,26 January 2022,97,60-69,
60-69,3148,97,26 February 2022,97,60-69,
60-69,3176,97,26 March 2022,97,60-69,
60-69,3118,97,27 January 2022,97,60-69,
60-69,3149,97,27 February 2022,97,60-69,
60-69,3177,97,27 March 2022,97,60-69,
60-69,3119,97,28 January 2022,97,60-69,
60-69,3150,97,28 February 2022,97,60-69,
60-69,3178,97,28 March 2022,97,60-69,
60-69,3120,97,29 January 2022,97,60-69,
60-69,3125,97,3 February 2022,97,60-69,
60-69,3153,97,3 March 2022,97,60-69,
60-69,3121,97,30 January 2022,97,60-69,
60-69,3122,97,31 January 2022,97,60-69,
60-69,3126,97,4 February 2022,97,60-69,
60-69,3154,97,4 March 2022,97,60-69,
60-69,3127,97,5 February 2022,97,60-69,
60-69,3155,97,5 March 2022,97,60-69,
60-69,3128,97,6 February 2022,97,60-69,
60-69,3156,97,6 March 2022,97,60-69,
60-69,3129,97,7 February 2022,97,60-69,
60-69,3157,97,7 March 2022,97,60-69,
60-69,3130,97,8 February 2022,97,60-69,
60-69,3158,97,8 March 2022,97,60-69,
60-69,3131,97,9 February 2022,97,60-69,
60-69,3159,97,9 March 2022,97,60-69,
50-59,2638,97,1 January 2022,97,50-59,
50-59,2669,97,1 February 2022,97,50-59,
50-59,2697,97,1 March 2022,97,50-59,
50-59,2647,97,10 January 2022,97,50-59,
50-59,2678,97,10 February 2022,97,50-59,
50-59,2706,97,10 March 2022,97,50-59,
50-59,2648,97,11 January 2022,97,50-59,
50-59,2679,97,11 February 2022,97,50-59,
50-59,2707,97,11 March 2022,97,50-59,
50-59,2649,97,12 January 2022,97,50-59,
50-59,2680,97,12 February 2022,97,50-59,
50-59,2708,97,12 March 2022,97,50-59,
50-59,2650,97,13 January 2022,97,50-59,
50-59,2681,97,13 February 2022,97,50-59,
50-59,2709,97,13 March 2022,97,50-59,
50-59,2651,97,14 January 2022,97,50-59,
50-59,2682,97,14 February 2022,97,50-59,
50-59,2710,97,14 March 2022,97,50-59,
50-59,2652,97,15 January 2022,97,50-59,
50-59,2683,97,15 February 2022,97,50-59,
50-59,2711,97,15 March 2022,97,50-59,
50-59,2653,97,16 January 2022,97,50-59,
50-59,2684,97,16 February 2022,97,50-59,
50-59,2712,97,16 March 2022,97,50-59,
50-59,2654,97,17 January 2022,97,50-59,
50-59,2685,97,17 February 2022,97,50-59,
50-59,2713,97,17 March 2022,97,50-59,
50-59,2655,97,18 January 2022,97,50-59,
50-59,2686,97,18 February 2022,97,50-59,
50-59,2714,97,18 March 2022,97,50-59,
50-59,2656,97,19 January 2022,97,50-59,
50-59,2687,97,19 February 2022,97,50-59,
50-59,2715,97,19 March 2022,97,50-59,
50-59,2639,97,2 January 2022,97,50-59,
50-59,2670,97,2 February 2022,97,50-59,
50-59,2698,97,2 March 2022,97,50-59,
50-59,2657,97,20 January 2022,97,50-59,
50-59,2688,97,20 February 2022,97,50-59,
50-59,2716,97,20 March 2022,97,50-59,
50-59,2658,97,21 January 2022,97,50-59,
50-59,2689,97,21 February 2022,97,50-59,
50-59,2717,97,21 March 2022,97,50-59,
50-59,2659,97,22 January 2022,97,50-59,
50-59,2690,97,22 February 2022,97,50-59,
50-59,2718,97,22 March 2022,97,50-59,
50-59,2660,97,23 January 2022,97,50-59,
50-59,2691,97,23 February 2022,97,50-59,
50-59,2719,97,23 March 2022,97,50-59,
50-59,2661,97,24 January 2022,97,50-59,
50-59,2692,97,24 February 2022,97,50-59,
50-59,2720,97,24 March 2022,97,50-59,
50-59,2662,97,25 January 2022,97,50-59,
50-59,2693,97,25 February 2022,97,50-59,
50-59,2721,97,25 March 2022,97,50-59,
50-59,2663,97,26 January 2022,97,50-59,
50-59,2694,97,26 February 2022,97,50-59,
50-59,2722,97,26 March 2022,97,50-59,
50-59,2664,97,27 January 2022,97,50-59,
50-59,2695,97,27 February 2022,97,50-59,
50-59,2723,97,27 March 2022,97,50-59,
50-59,2665,97,28 January 2022,97,50-59,
50-59,2696,97,28 February 2022,97,50-59,
50-59,2724,97,28 March 2022,97,50-59,
50-59,2666,97,29 January 2022,97,50-59,
50-59,2635,97,29 December 2021,97,50-59,
50-59,2640,97,3 January 2022,97,50-59,
50-59,2671,97,3 February 2022,97,50-59,
50-59,2699,97,3 March 2022,97,50-59,
50-59,2667,97,30 January 2022,97,50-59,
50-59,2636,97,30 December 2021,97,50-59,
50-59,2668,97,31 January 2022,97,50-59,
50-59,2637,97,31 December 2021,97,50-59,
50-59,2641,97,4 January 2022,97,50-59,
50-59,2672,97,4 February 2022,97,50-59,
50-59,2700,97,4 March 2022,97,50-59,
50-59,2642,97,5 January 2022,97,50-59,
50-59,2673,97,5 February 2022,97,50-59,
50-59,2701,97,5 March 2022,97,50-59,
50-59,2643,97,6 January 2022,97,50-59,
50-59,2674,97,6 February 2022,97,50-59,
50-59,2702,97,6 March 2022,97,50-59,
50-59,2644,97,7 January 2022,97,50-59,
50-59,2675,97,7 February 2022,97,50-59,
50-59,2703,97,7 March 2022,97,50-59,
50-59,2645,97,8 January 2022,97,50-59,
50-59,2676,97,8 February 2022,97,50-59,
50-59,2704,97,8 March 2022,97,50-59,
50-59,2646,97,9 January 2022,97,50-59,
50-59,2677,97,9 February 2022,97,50-59,
50-59,2705,97,9 March 2022,97,50-59,
