agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
1-Dec,931,97,2-Feb-22,96,1-Dec
60-69,3586,97,2-Feb-22,96,60-69
20-29,1462,97,2-Feb-22,93,20-29
50-59,3055,97,2-Feb-22,95,50-59
30-39,1993,97,2-Feb-22,92,30-39
70-79,4117,96,2-Feb-22,95,70-79
40-49,2524,98,2-Feb-22,94,40-49
5-Nov,400,57,2-Feb-22,16,5-Nov
80+,4648,94,2-Feb-22,92,80+
Dec-19,932,97,3-Feb-22,96,Dec-19
60-69,3587,97,3-Feb-22,96,60-69
20-29,1463,97,3-Feb-22,93,20-29
50-59,3056,97,3-Feb-22,95,50-59
30-39,1994,97,3-Feb-22,92,30-39
70-79,4118,96,3-Feb-22,95,70-79
40-49,2525,98,3-Feb-22,94,40-49
5-Nov,401,59,3-Feb-22,18,5-Nov
80+,4649,94,3-Feb-22,92,80+
Dec-19,933,97,4-Feb-22,96,Dec-19
60-69,3588,97,4-Feb-22,96,60-69
20-29,1464,97,4-Feb-22,93,20-29
50-59,3057,97,4-Feb-22,95,50-59
30-39,1995,97,4-Feb-22,92,30-39
70-79,4119,96,4-Feb-22,95,70-79
40-49,2526,98,4-Feb-22,94,40-49
5-Nov,402,59,4-Feb-22,20,5-Nov
80+,4650,94,4-Feb-22,92,80+
Dec-19,934,97,5-Feb-22,96,Dec-19
60-69,3589,97,5-Feb-22,96,60-69
20-29,1465,97,5-Feb-22,93,20-29
50-59,3058,97,5-Feb-22,95,50-59
30-39,1996,97,5-Feb-22,92,30-39
70-79,4120,96,5-Feb-22,95,70-79
40-49,2527,98,5-Feb-22,94,40-49
5-Nov,403,60,5-Feb-22,22,5-Nov
80+,4651,94,5-Feb-22,93,80+
Dec-19,935,97,6-Feb-22,96,Dec-19
60-69,3590,97,6-Feb-22,96,60-69
20-29,1466,97,6-Feb-22,93,20-29
50-59,3059,97,6-Feb-22,95,50-59
30-39,1997,97,6-Feb-22,92,30-39
70-79,4121,96,6-Feb-22,95,70-79
40-49,2528,98,6-Feb-22,94,40-49
5-Nov,404,61,6-Feb-22,25,5-Nov
80+,4652,94,6-Feb-22,93,80+
Dec-19,936,97,7-Feb-22,96,Dec-19
60-69,3591,97,7-Feb-22,96,60-69
20-29,1467,97,7-Feb-22,93,20-29
50-59,3060,97,7-Feb-22,95,50-59
30-39,1998,97,7-Feb-22,92,30-39
70-79,4122,96,7-Feb-22,95,70-79
40-49,2529,98,7-Feb-22,94,40-49
5-Nov,405,61,7-Feb-22,26,5-Nov
80+,4653,94,7-Feb-22,93,80+
Dec-19,937,97,8-Feb-22,96,Dec-19
60-69,3592,97,8-Feb-22,96,60-69
20-29,1468,97,8-Feb-22,93,20-29
50-59,3061,97,8-Feb-22,95,50-59
30-39,1999,97,8-Feb-22,92,30-39
70-79,4123,96,8-Feb-22,95,70-79
40-49,2530,98,8-Feb-22,95,40-49
5-Nov,406,62,8-Feb-22,27,5-Nov
80+,4654,94,8-Feb-22,93,80+
Dec-19,938,97,9-Feb-22,96,Dec-19
50-59,3062,97,9-Feb-22,96,50-59
60-69,3593,97,9-Feb-22,96,60-69
20-29,1469,97,9-Feb-22,93,20-29
30-39,2000,97,9-Feb-22,92,30-39
70-79,4124,96,9-Feb-22,95,70-79
40-49,2531,98,9-Feb-22,95,40-49
5-Nov,407,63,9-Feb-22,28,5-Nov
80+,4655,94,9-Feb-22,93,80+
1-Dec,939,97,10-Feb-22,96,1-Dec
50-59,3063,97,10-Feb-22,96,50-59
60-69,3594,97,10-Feb-22,96,60-69
20-29,1470,97,10-Feb-22,93,20-29
30-39,2001,97,10-Feb-22,93,30-39
70-79,4125,96,10-Feb-22,95,70-79
40-49,2532,98,10-Feb-22,95,40-49
5-Nov,408,63,10-Feb-22,30,5-Nov
80+,4656,94,10-Feb-22,93,80+
1-Dec,940,97,11-Feb-22,96,1-Dec
50-59,3064,97,11-Feb-22,96,50-59
60-69,3595,97,11-Feb-22,96,60-69
20-29,1471,97,11-Feb-22,93,20-29
30-39,2002,97,11-Feb-22,93,30-39
70-79,4126,96,11-Feb-22,95,70-79
40-49,2533,98,11-Feb-22,95,40-49
5-Nov,409,64,11-Feb-22,32,5-Nov
80+,4657,94,11-Feb-22,93,80+
1-Dec,941,97,12-Feb-22,96,1-Dec
50-59,3065,97,12-Feb-22,96,50-59
60-69,3596,97,12-Feb-22,96,60-69
20-29,1472,97,12-Feb-22,93,20-29
30-39,2003,97,12-Feb-22,93,30-39
70-79,4127,96,12-Feb-22,95,70-79
40-49,2534,98,12-Feb-22,95,40-49
5-Nov,410,64,12-Feb-22,35,5-Nov
80+,4658,94,12-Feb-22,93,80+
1-Dec,942,97,13-Feb-22,96,1-Dec
50-59,3066,97,13-Feb-22,96,50-59
60-69,3597,97,13-Feb-22,96,60-69
20-29,1473,97,13-Feb-22,93,20-29
30-39,2004,97,13-Feb-22,93,30-39
70-79,4128,96,13-Feb-22,95,70-79
40-49,2535,98,13-Feb-22,95,40-49
5-Nov,411,65,13-Feb-22,38,5-Nov
80+,4659,94,13-Feb-22,93,80+
1-Dec,943,97,14-Feb-22,96,1-Dec
50-59,3067,97,14-Feb-22,96,50-59
60-69,3598,97,14-Feb-22,96,60-69
20-29,1474,97,14-Feb-22,93,20-29
30-39,2005,97,14-Feb-22,93,30-39
70-79,4129,96,14-Feb-22,95,70-79
40-49,2536,98,14-Feb-22,95,40-49
5-Nov,412,65,14-Feb-22,39,5-Nov
80+,4660,94,14-Feb-22,93,80+
1-Dec,944,97,15-Feb-22,96,1-Dec
50-59,3068,97,15-Feb-22,96,50-59
60-69,3599,97,15-Feb-22,96,60-69
20-29,1475,97,15-Feb-22,93,20-29
30-39,2006,97,15-Feb-22,93,30-39
70-79,4130,96,15-Feb-22,96,70-79
40-49,2537,98,15-Feb-22,95,40-49
5-Nov,413,66,15-Feb-22,39,5-Nov
80+,4661,94,15-Feb-22,93,80+
1-Dec,945,97,16-Feb-22,96,1-Dec
50-59,3069,97,16-Feb-22,96,50-59
60-69,3600,97,16-Feb-22,96,60-69
20-29,1476,97,16-Feb-22,93,20-29
30-39,2007,97,16-Feb-22,93,30-39
70-79,4131,96,16-Feb-22,96,70-79
40-49,2538,98,16-Feb-22,95,40-49
5-Nov,414,66,16-Feb-22,40,5-Nov
80+,4662,94,16-Feb-22,93,80+
1-Dec,946,97,17-Feb-22,96,1-Dec
50-59,3070,97,17-Feb-22,96,50-59
60-69,3601,97,17-Feb-22,96,60-69
20-29,1477,97,17-Feb-22,93,20-29
30-39,2008,97,17-Feb-22,93,30-39
70-79,4132,96,17-Feb-22,96,70-79
40-49,2539,98,17-Feb-22,95,40-49
5-Nov,415,67,17-Feb-22,41,5-Nov
80+,4663,94,17-Feb-22,93,80+
1-Dec,947,97,18-Feb-22,96,1-Dec
50-59,3071,97,18-Feb-22,96,50-59
60-69,3602,97,18-Feb-22,96,60-69
30-39,2009,97,18-Feb-22,93,30-39
20-29,1478,97,18-Feb-22,94,20-29
70-79,4133,96,18-Feb-22,96,70-79
40-49,2540,98,18-Feb-22,95,40-49
5-Nov,416,68,18-Feb-22,43,5-Nov
80+,4664,94,18-Feb-22,93,80+
1-Dec,948,97,19-Feb-22,96,1-Dec
50-59,3072,97,19-Feb-22,96,50-59
60-69,3603,97,19-Feb-22,96,60-69
30-39,2010,97,19-Feb-22,93,30-39
20-29,1479,97,19-Feb-22,94,20-29
70-79,4134,96,19-Feb-22,96,70-79
40-49,2541,98,19-Feb-22,95,40-49
5-Nov,417,68,19-Feb-22,46,5-Nov
80+,4665,94,19-Feb-22,93,80+
Dec-19,949,97,20-Feb-22,96,Dec-19
50-59,3073,97,20-Feb-22,96,50-59
60-69,3604,97,20-Feb-22,96,60-69
30-39,2011,97,20-Feb-22,93,30-39
20-29,1480,97,20-Feb-22,94,20-29
70-79,4135,96,20-Feb-22,96,70-79
40-49,2542,98,20-Feb-22,95,40-49
5-Nov,418,69,20-Feb-22,47,5-Nov
80+,4666,94,20-Feb-22,93,80+
Dec-19,950,97,21-Feb-22,96,Dec-19
50-59,3074,97,21-Feb-22,96,50-59
60-69,3605,97,21-Feb-22,96,60-69
30-39,2012,97,21-Feb-22,93,30-39
20-29,1481,97,21-Feb-22,94,20-29
70-79,4136,96,21-Feb-22,96,70-79
40-49,2543,98,21-Feb-22,95,40-49
5-Nov,419,69,21-Feb-22,48,5-Nov
80+,4667,94,21-Feb-22,93,80+
Dec-19,951,97,22-Feb-22,96,Dec-19
50-59,3075,97,22-Feb-22,96,50-59
60-69,3606,97,22-Feb-22,96,60-69
30-39,2013,97,22-Feb-22,93,30-39
20-29,1482,97,22-Feb-22,94,20-29
70-79,4137,96,22-Feb-22,96,70-79
40-49,2544,98,22-Feb-22,95,40-49
5-Nov,420,70,22-Feb-22,48,5-Nov
80+,4668,94,22-Feb-22,93,80+
Dec-19,952,97,23-Feb-22,96,Dec-19
50-59,3076,97,23-Feb-22,96,50-59
60-69,3607,97,23-Feb-22,96,60-69
30-39,2014,97,23-Feb-22,93,30-39
20-29,1483,97,23-Feb-22,94,20-29
70-79,4138,96,23-Feb-22,96,70-79
40-49,2545,98,23-Feb-22,95,40-49
5-Nov,421,70,23-Feb-22,48,5-Nov
80+,4669,94,23-Feb-22,93,80+
Dec-19,953,97,24-Feb-22,96,Dec-19
50-59,3077,97,24-Feb-22,96,50-59
60-69,3608,97,24-Feb-22,96,60-69
30-39,2015,97,24-Feb-22,93,30-39
20-29,1484,97,24-Feb-22,94,20-29
70-79,4139,96,24-Feb-22,96,70-79
40-49,2546,98,24-Feb-22,95,40-49
5-Nov,422,70,24-Feb-22,49,5-Nov
80+,4670,94,24-Feb-22,93,80+
Dec-19,954,97,25-Feb-22,96,Dec-19
50-59,3078,97,25-Feb-22,96,50-59
60-69,3609,97,25-Feb-22,96,60-69
30-39,2016,97,25-Feb-22,93,30-39
20-29,1485,97,25-Feb-22,94,20-29
70-79,4140,96,25-Feb-22,96,70-79
40-49,2547,98,25-Feb-22,95,40-49
5-Nov,423,71,25-Feb-22,51,5-Nov
80+,4671,94,25-Feb-22,93,80+
Dec-19,955,97,26-Feb-22,96,Dec-19
50-59,3079,97,26-Feb-22,96,50-59
60-69,3610,97,26-Feb-22,96,60-69
30-39,2017,97,26-Feb-22,93,30-39
20-29,1486,97,26-Feb-22,94,20-29
70-79,4141,96,26-Feb-22,96,70-79
40-49,2548,98,26-Feb-22,95,40-49
5-Nov,424,71,26-Feb-22,53,5-Nov
80+,4672,94,26-Feb-22,93,80+
Dec-19,956,97,27-Feb-22,96,Dec-19
50-59,3080,97,27-Feb-22,96,50-59
60-69,3611,97,27-Feb-22,96,60-69
30-39,2018,97,27-Feb-22,93,30-39
20-29,1487,97,27-Feb-22,94,20-29
70-79,4142,96,27-Feb-22,96,70-79
40-49,2549,98,27-Feb-22,95,40-49
5-Nov,425,72,27-Feb-22,54,5-Nov
80+,4673,94,27-Feb-22,93,80+
Dec-19,957,97,28-Feb-22,96,Dec-19
50-59,3081,97,28-Feb-22,96,50-59
60-69,3612,97,28-Feb-22,96,60-69
30-39,2019,97,28-Feb-22,93,30-39
20-29,1488,97,28-Feb-22,94,20-29
70-79,4143,96,28-Feb-22,96,70-79
40-49,2550,98,28-Feb-22,95,40-49
5-Nov,426,72,28-Feb-22,55,5-Nov
80+,4674,94,28-Feb-22,93,80+
1-Dec,958,97,1-Mar-22,96,1-Dec
50-59,3082,97,1-Mar-22,96,50-59
60-69,3613,97,1-Mar-22,96,60-69
30-39,2020,97,1-Mar-22,93,30-39
20-29,1489,97,1-Mar-22,94,20-29
70-79,4144,96,1-Mar-22,96,70-79
40-49,2551,98,1-Mar-22,95,40-49
5-Nov,427,72,1-Mar-22,55,5-Nov
80+,4675,94,1-Mar-22,93,80+
1-Dec,959,97,2-Mar-22,96,1-Dec
50-59,3083,97,2-Mar-22,96,50-59
60-69,3614,97,2-Mar-22,96,60-69
30-39,2021,97,2-Mar-22,93,30-39
20-29,1490,97,2-Mar-22,94,20-29
70-79,4145,96,2-Mar-22,96,70-79
40-49,2552,98,2-Mar-22,95,40-49
5-Nov,428,72,2-Mar-22,55,5-Nov
80+,4676,94,2-Mar-22,93,80+
Dec-19,960,97,3-Mar-22,96,Dec-19
50-59,3084,97,3-Mar-22,96,50-59
60-69,3615,97,3-Mar-22,96,60-69
30-39,2022,97,3-Mar-22,93,30-39
20-29,1491,97,3-Mar-22,94,20-29
70-79,4146,96,3-Mar-22,96,70-79
40-49,2553,98,3-Mar-22,95,40-49
5-Nov,429,73,3-Mar-22,56,5-Nov
80+,4677,94,3-Mar-22,93,80+
Dec-19,961,97,4-Mar-22,96,Dec-19
50-59,3085,97,4-Mar-22,96,50-59
60-69,3616,97,4-Mar-22,96,60-69
30-39,2023,97,4-Mar-22,93,30-39
20-29,1492,97,4-Mar-22,94,20-29
70-79,4147,96,4-Mar-22,96,70-79
40-49,2554,98,4-Mar-22,95,40-49
5-Nov,430,73,4-Mar-22,56,5-Nov
80+,4678,94,4-Mar-22,93,80+
Dec-19,962,97,5-Mar-22,96,Dec-19
50-59,3086,97,5-Mar-22,96,50-59
60-69,3617,97,5-Mar-22,96,60-69
30-39,2024,97,5-Mar-22,93,30-39
20-29,1493,97,5-Mar-22,94,20-29
70-79,4148,96,5-Mar-22,96,70-79
40-49,2555,98,5-Mar-22,95,40-49
5-Nov,431,73,5-Mar-22,57,5-Nov
80+,4679,94,5-Mar-22,93,80+
Dec-19,963,97,6-Mar-22,96,Dec-19
50-59,3087,97,6-Mar-22,96,50-59
60-69,3618,97,6-Mar-22,96,60-69
30-39,2025,97,6-Mar-22,93,30-39
20-29,1494,97,6-Mar-22,94,20-29
70-79,4149,96,6-Mar-22,96,70-79
40-49,2556,98,6-Mar-22,95,40-49
5-Nov,432,73,6-Mar-22,57,5-Nov
80+,4680,94,6-Mar-22,93,80+
Dec-19,964,97,7-Mar-22,96,Dec-19
50-59,3088,97,7-Mar-22,96,50-59
60-69,3619,97,7-Mar-22,96,60-69
20-29,1495,97,7-Mar-22,94,20-29
30-39,2026,97,7-Mar-22,94,30-39
70-79,4150,96,7-Mar-22,96,70-79
40-49,2557,98,7-Mar-22,95,40-49
80+,4681,95,7-Mar-22,93,80+
5-Nov,433,73,7-Mar-22,58,5-Nov
Dec-19,965,97,8-Mar-22,96,Dec-19
50-59,3089,97,8-Mar-22,96,50-59
60-69,3620,97,8-Mar-22,96,60-69
20-29,1496,97,8-Mar-22,94,20-29
30-39,2027,97,8-Mar-22,94,30-39
70-79,4151,96,8-Mar-22,96,70-79
40-49,2558,98,8-Mar-22,95,40-49
80+,4682,95,8-Mar-22,93,80+
5-Nov,434,74,8-Mar-22,58,5-Nov
70-79,4152,97,9-Mar-22,96,70-79
Dec-19,966,97,9-Mar-22,96,Dec-19
50-59,3090,97,9-Mar-22,96,50-59
60-69,3621,97,9-Mar-22,96,60-69
20-29,1497,97,9-Mar-22,94,20-29
30-39,2028,97,9-Mar-22,94,30-39
40-49,2559,98,9-Mar-22,95,40-49
80+,4683,95,9-Mar-22,93,80+
5-Nov,435,74,9-Mar-22,58,5-Nov
70-79,4153,97,10-Mar-22,96,70-79
1-Dec,967,97,10-Mar-22,96,1-Dec
50-59,3091,97,10-Mar-22,96,50-59
60-69,3622,97,10-Mar-22,96,60-69
30-39,2029,97,10-Mar-22,94,30-39
20-29,1498,98,10-Mar-22,94,20-29
40-49,2560,98,10-Mar-22,95,40-49
80+,4684,95,10-Mar-22,93,80+
5-Nov,436,74,10-Mar-22,59,5-Nov
70-79,4154,97,11-Mar-22,96,70-79
1-Dec,968,97,11-Mar-22,96,1-Dec
50-59,3092,97,11-Mar-22,96,50-59
60-69,3623,97,11-Mar-22,96,60-69
30-39,2030,97,11-Mar-22,94,30-39
20-29,1499,98,11-Mar-22,94,20-29
40-49,2561,98,11-Mar-22,96,40-49
80+,4685,95,11-Mar-22,93,80+
5-Nov,437,74,11-Mar-22,59,5-Nov
70-79,4155,97,12-Mar-22,96,70-79
1-Dec,969,97,12-Mar-22,96,1-Dec
50-59,3093,97,12-Mar-22,96,50-59
60-69,3624,97,12-Mar-22,96,60-69
30-39,2031,97,12-Mar-22,94,30-39
20-29,1500,98,12-Mar-22,94,20-29
40-49,2562,98,12-Mar-22,96,40-49
80+,4686,95,12-Mar-22,93,80+
5-Nov,438,74,12-Mar-22,60,5-Nov
70-79,4156,97,13-Mar-22,96,70-79
1-Dec,970,97,13-Mar-22,96,1-Dec
50-59,3094,97,13-Mar-22,96,50-59
60-69,3625,97,13-Mar-22,96,60-69
30-39,2032,97,13-Mar-22,94,30-39
20-29,1501,98,13-Mar-22,94,20-29
40-49,2563,98,13-Mar-22,96,40-49
80+,4687,95,13-Mar-22,93,80+
5-Nov,439,74,13-Mar-22,61,5-Nov
70-79,4157,97,14-Mar-22,96,70-79
1-Dec,971,97,14-Mar-22,96,1-Dec
50-59,3095,97,14-Mar-22,96,50-59
60-69,3626,97,14-Mar-22,96,60-69
30-39,2033,97,14-Mar-22,94,30-39
20-29,1502,98,14-Mar-22,94,20-29
40-49,2564,98,14-Mar-22,96,40-49
80+,4688,95,14-Mar-22,93,80+
5-Nov,440,75,14-Mar-22,61,5-Nov
70-79,4158,97,15-Mar-22,96,70-79
1-Dec,972,97,15-Mar-22,96,1-Dec
50-59,3096,97,15-Mar-22,96,50-59
60-69,3627,97,15-Mar-22,96,60-69
30-39,2034,97,15-Mar-22,94,30-39
20-29,1503,98,15-Mar-22,94,20-29
40-49,2565,98,15-Mar-22,96,40-49
80+,4689,95,15-Mar-22,93,80+
5-Nov,441,75,15-Mar-22,61,5-Nov
70-79,4159,97,16-Mar-22,96,70-79
1-Dec,973,97,16-Mar-22,96,1-Dec
50-59,3097,97,16-Mar-22,96,50-59
60-69,3628,97,16-Mar-22,96,60-69
30-39,2035,97,16-Mar-22,94,30-39
20-29,1504,98,16-Mar-22,94,20-29
40-49,2566,98,16-Mar-22,96,40-49
80+,4690,95,16-Mar-22,93,80+
5-Nov,442,75,16-Mar-22,62,5-Nov
70-79,4160,97,17-Mar-22,96,70-79
1-Dec,974,97,17-Mar-22,96,1-Dec
50-59,3098,97,17-Mar-22,96,50-59
60-69,3629,97,17-Mar-22,96,60-69
30-39,2036,97,17-Mar-22,94,30-39
20-29,1505,98,17-Mar-22,94,20-29
40-49,2567,98,17-Mar-22,96,40-49
80+,4691,95,17-Mar-22,93,80+
5-Nov,443,75,17-Mar-22,62,5-Nov
70-79,4161,97,18-Mar-22,96,70-79
1-Dec,975,97,18-Mar-22,96,1-Dec
50-59,3099,97,18-Mar-22,96,50-59
60-69,3630,97,18-Mar-22,96,60-69
30-39,2037,97,18-Mar-22,94,30-39
20-29,1506,98,18-Mar-22,94,20-29
40-49,2568,98,18-Mar-22,96,40-49
80+,4692,95,18-Mar-22,93,80+
5-Nov,444,75,18-Mar-22,63,5-Nov
70-79,4162,97,19-Mar-22,96,70-79
50-59,3100,97,19-Mar-22,96,50-59
60-69,3631,97,19-Mar-22,97,60-69
Dec-19,976,97,19-Mar-22,97,Dec-19
30-39,2038,97,19-Mar-22,94,30-39
20-29,1507,98,19-Mar-22,95,20-29
40-49,2569,98,19-Mar-22,96,40-49
80+,4693,95,19-Mar-22,93,80+
5-Nov,445,75,19-Mar-22,64,5-Nov
70-79,4163,97,20-Mar-22,96,70-79
50-59,3101,97,20-Mar-22,96,50-59
60-69,3632,97,20-Mar-22,97,60-69
Dec-19,977,97,20-Mar-22,97,Dec-19
30-39,2039,97,20-Mar-22,94,30-39
20-29,1508,98,20-Mar-22,95,20-29
40-49,2570,98,20-Mar-22,96,40-49
80+,4694,95,20-Mar-22,93,80+
5-Nov,446,76,20-Mar-22,64,5-Nov
70-79,4164,97,21-Mar-22,96,70-79
50-59,3102,97,21-Mar-22,96,50-59
60-69,3633,97,21-Mar-22,97,60-69
Dec-19,978,97,21-Mar-22,97,Dec-19
30-39,2040,98,21-Mar-22,94,30-39
20-29,1509,98,21-Mar-22,95,20-29
40-49,2571,98,21-Mar-22,96,40-49
80+,4695,95,21-Mar-22,93,80+
5-Nov,447,76,21-Mar-22,65,5-Nov
70-79,4165,97,22-Mar-22,96,70-79
50-59,3103,97,22-Mar-22,96,50-59
60-69,3634,97,22-Mar-22,97,60-69
Dec-19,979,97,22-Mar-22,97,Dec-19
30-39,2041,98,22-Mar-22,94,30-39
20-29,1510,98,22-Mar-22,95,20-29
40-49,2572,98,22-Mar-22,96,40-49
80+,4696,95,22-Mar-22,93,80+
5-Nov,448,76,22-Mar-22,65,5-Nov
70-79,4166,97,23-Mar-22,96,70-79
50-59,3104,97,23-Mar-22,96,50-59
60-69,3635,97,23-Mar-22,97,60-69
Dec-19,980,97,23-Mar-22,97,Dec-19
30-39,2042,98,23-Mar-22,94,30-39
20-29,1511,98,23-Mar-22,95,20-29
40-49,2573,98,23-Mar-22,96,40-49
80+,4697,95,23-Mar-22,94,80+
5-Nov,449,76,23-Mar-22,65,5-Nov
70-79,4167,97,24-Mar-22,96,70-79
50-59,3105,97,24-Mar-22,96,50-59
60-69,3636,97,24-Mar-22,97,60-69
Dec-19,981,97,24-Mar-22,97,Dec-19
30-39,2043,98,24-Mar-22,94,30-39
20-29,1512,98,24-Mar-22,95,20-29
40-49,2574,98,24-Mar-22,96,40-49
80+,4698,95,24-Mar-22,94,80+
5-Nov,450,76,24-Mar-22,65,5-Nov
70-79,4168,97,25-Mar-22,96,70-79
50-59,3106,97,25-Mar-22,96,50-59
60-69,3637,97,25-Mar-22,97,60-69
Dec-19,982,97,25-Mar-22,97,Dec-19
20-29,1513,98,25-Mar-22,95,20-29
30-39,2044,98,25-Mar-22,95,30-39
40-49,2575,98,25-Mar-22,96,40-49
80+,4699,95,25-Mar-22,94,80+
5-Nov,451,76,25-Mar-22,66,5-Nov
70-79,4169,97,26-Mar-22,96,70-79
50-59,3107,97,26-Mar-22,96,50-59
60-69,3638,97,26-Mar-22,97,60-69
Dec-19,983,97,26-Mar-22,97,Dec-19
20-29,1514,98,26-Mar-22,95,20-29
30-39,2045,98,26-Mar-22,95,30-39
40-49,2576,98,26-Mar-22,96,40-49
80+,4700,95,26-Mar-22,94,80+
5-Nov,452,76,26-Mar-22,66,5-Nov
70-79,4170,97,27-Mar-22,96,70-79
50-59,3108,97,27-Mar-22,96,50-59
60-69,3639,97,27-Mar-22,97,60-69
Dec-19,984,97,27-Mar-22,97,Dec-19
20-29,1515,98,27-Mar-22,95,20-29
30-39,2046,98,27-Mar-22,95,30-39
40-49,2577,98,27-Mar-22,96,40-49
80+,4701,95,27-Mar-22,94,80+
5-Nov,453,76,27-Mar-22,66,5-Nov
70-79,4171,97,28-Mar-22,96,70-79
50-59,3109,97,28-Mar-22,96,50-59
60-69,3640,97,28-Mar-22,97,60-69
Dec-19,985,97,28-Mar-22,97,Dec-19
20-29,1516,98,28-Mar-22,95,20-29
30-39,2047,98,28-Mar-22,95,30-39
40-49,2578,98,28-Mar-22,96,40-49
80+,4702,95,28-Mar-22,94,80+
5-Nov,454,76,28-Mar-22,66,5-Nov
70-79,4172,97,29-Mar-22,96,70-79
50-59,3110,97,29-Mar-22,97,50-59
60-69,3641,97,29-Mar-22,97,60-69
Dec-19,986,97,29-Mar-22,97,Dec-19
20-29,1517,98,29-Mar-22,95,20-29
30-39,2048,98,29-Mar-22,95,30-39
40-49,2579,98,29-Mar-22,96,40-49
80+,4703,95,29-Mar-22,94,80+
5-Nov,455,76,29-Mar-22,67,5-Nov
70-79,4173,97,30-Mar-22,96,70-79
50-59,3111,97,30-Mar-22,97,50-59
60-69,3642,97,30-Mar-22,97,60-69
Dec-19,987,97,30-Mar-22,97,Dec-19
20-29,1518,98,30-Mar-22,95,20-29
30-39,2049,98,30-Mar-22,95,30-39
40-49,2580,98,30-Mar-22,96,40-49
80+,4704,95,30-Mar-22,94,80+
5-Nov,456,76,30-Mar-22,67,5-Nov
70-79,4174,97,31-Mar-22,96,70-79
50-59,3112,97,31-Mar-22,97,50-59
60-69,3643,97,31-Mar-22,97,60-69
Dec-19,988,97,31-Mar-22,97,Dec-19
20-29,1519,98,31-Mar-22,95,20-29
30-39,2050,98,31-Mar-22,95,30-39
40-49,2581,98,31-Mar-22,96,40-49
80+,4705,95,31-Mar-22,94,80+
5-Nov,457,76,31-Mar-22,67,5-Nov
70-79,4175,97,1-Apr-22,96,70-79
50-59,3113,97,1-Apr-22,97,50-59
60-69,3644,97,1-Apr-22,97,60-69
Dec-19,989,97,1-Apr-22,97,Dec-19
20-29,1520,98,1-Apr-22,95,20-29
30-39,2051,98,1-Apr-22,95,30-39
40-49,2582,98,1-Apr-22,96,40-49
80+,4706,95,1-Apr-22,94,80+
5-Nov,458,76,1-Apr-22,67,5-Nov
70-79,4176,97,2-Apr-22,96,70-79
50-59,3114,97,2-Apr-22,97,50-59
60-69,3645,97,2-Apr-22,97,60-69
Dec-19,990,97,2-Apr-22,97,Dec-19
20-29,1521,98,2-Apr-22,95,20-29
30-39,2052,98,2-Apr-22,95,30-39
40-49,2583,98,2-Apr-22,96,40-49
80+,4707,95,2-Apr-22,94,80+
5-Nov,459,77,2-Apr-22,67,5-Nov
70-79,4177,97,3-Apr-22,96,70-79
50-59,3115,97,3-Apr-22,97,50-59
60-69,3646,97,3-Apr-22,97,60-69
Dec-19,991,97,3-Apr-22,97,Dec-19
20-29,1522,98,3-Apr-22,95,20-29
30-39,2053,98,3-Apr-22,95,30-39
40-49,2584,98,3-Apr-22,96,40-49
80+,4708,95,3-Apr-22,94,80+
5-Nov,460,77,3-Apr-22,67,5-Nov
70-79,4178,97,4-Apr-22,96,70-79
50-59,3116,97,4-Apr-22,97,50-59
60-69,3647,97,4-Apr-22,97,60-69
Dec-19,992,97,4-Apr-22,97,Dec-19
20-29,1523,98,4-Apr-22,95,20-29
30-39,2054,98,4-Apr-22,95,30-39
40-49,2585,98,4-Apr-22,97,40-49
80+,4709,95,4-Apr-22,94,80+
5-Nov,461,77,4-Apr-22,68,5-Nov
70-79,4179,97,5-Apr-22,96,70-79
50-59,3117,97,5-Apr-22,97,50-59
60-69,3648,97,5-Apr-22,97,60-69
Dec-19,993,97,5-Apr-22,97,Dec-19
20-29,1524,98,5-Apr-22,95,20-29
30-39,2055,98,5-Apr-22,95,30-39
40-49,2586,98,5-Apr-22,97,40-49
80+,4710,95,5-Apr-22,94,80+
5-Nov,462,77,5-Apr-22,68,5-Nov
70-79,4180,97,6-Apr-22,96,70-79
50-59,3118,97,6-Apr-22,97,50-59
60-69,3649,97,6-Apr-22,97,60-69
Dec-19,994,97,6-Apr-22,97,Dec-19
20-29,1525,98,6-Apr-22,95,20-29
30-39,2056,98,6-Apr-22,95,30-39
40-49,2587,98,6-Apr-22,97,40-49
80+,4711,95,6-Apr-22,94,80+
5-Nov,463,77,6-Apr-22,68,5-Nov
70-79,4181,97,7-Apr-22,96,70-79
50-59,3119,97,7-Apr-22,97,50-59
60-69,3650,97,7-Apr-22,97,60-69
Dec-19,995,97,7-Apr-22,97,Dec-19
20-29,1526,98,7-Apr-22,95,20-29
30-39,2057,98,7-Apr-22,95,30-39
40-49,2588,98,7-Apr-22,97,40-49
80+,4712,95,7-Apr-22,94,80+
5-Nov,464,77,7-Apr-22,68,5-Nov
70-79,4182,97,8-Apr-22,96,70-79
50-59,3120,97,8-Apr-22,97,50-59
60-69,3651,97,8-Apr-22,97,60-69
Dec-19,996,97,8-Apr-22,97,Dec-19
20-29,1527,98,8-Apr-22,95,20-29
30-39,2058,98,8-Apr-22,95,30-39
40-49,2589,98,8-Apr-22,97,40-49
80+,4713,95,8-Apr-22,94,80+
5-Nov,465,77,8-Apr-22,68,5-Nov
70-79,4183,97,9-Apr-22,96,70-79
